497.425;0.8599999999999994
498.201;8.86
498.977;4.859999999999999
499.753;10.86
500.529;6.860000000000014
501.305;0.8599999999999994
502.081;-4.140000000000001
502.857;2.8599999999999994
503.633;20.860000000000014
504.408;-4.140000000000001
505.184;19.86
505.959;-4.1399999999999935
506.735;2.8599999999999994
507.51;-4.140000000000004
508.285;0.8600000000000065
509.061;9.86
509.836;13.86
510.611;11.86
511.386;32.85999999999999
512.161;17.860000000000014
512.935;30.86
513.71;38.860000000000014
514.485;19.86
515.259;17.86
516.034;13.86
516.808;3.8600000000000065
517.583;4.859999999999999
518.357;2.8599999999999994
519.131;2.8600000000000065
519.905;5.859999999999999
520.68;-4.140000000000001
521.454;-0.13999999999999346
522.227;9.86
523.001;2.8599999999999994
523.775;5.859999999999999
524.549;-3.1400000000000006
525.322;11.860000000000007
526.096;-3.1399999999999935
526.869;-5.140000000000001
527.643;-7.140000000000001
528.416;1.8600000000000065
529.189;4.860000000000014
529.962;5.859999999999999
530.735;2.8599999999999994
531.508;-7.140000000000001
532.281;-2.1400000000000006
533.054;4.859999999999999
533.827;6.859999999999999
534.6;8.86
535.372;-0.14000000000000057
536.145;2.8599999999999994
536.917;7.859999999999999
537.69;2.8600000000000136
538.462;-5.1399999999999935
539.234;5.8600000000000065
540.007;-2.1400000000000006
540.779;-10.139999999999986
541.551;10.86
542.323;11.86
543.095;-1.1400000000000006
543.866;4.859999999999999
544.638;13.86
545.41;9.860000000000014
546.181;30.860000000000014
546.953;56.860000000000014
547.724;82.86000000000001
548.496;136.86
549.267;149.86
550.038;172.86
550.809;193.86
551.58;191.86
552.351;204.86
553.122;220.86
553.893;194.86
554.664;181.86
555.434;178.86
556.205;191.86
556.975;206.86
557.746;230.86
558.516;226.86
559.287;260.86
560.057;280.86
560.827;300.86
561.597;313.86
562.367;339.86
563.137;361.86
563.907;379.86
564.676;416.86
565.446;446.86
566.216;478.86
566.985;521.86
567.755;558.86
568.524;601.86
569.294;667.86
570.063;733.86
570.832;842.86
571.601;937.86
572.37;1046.8600000000001
573.139;1157.8600000000001
573.908;1266.8600000000001
574.677;1319.8600000000001
575.445;1385.8600000000001
576.214;1418.8600000000001
576.983;1423.8600000000001
577.751;1410.8600000000001
578.52;1393.8600000000001
579.288;1344.8600000000001
580.056;1336.8600000000001
580.824;1341.8600000000001
581.592;1338.8600000000001
582.361;1374.8600000000001
583.128;1429.8600000000001
583.896;1470.8600000000001
584.664;1506.8600000000001
585.432;1550.8600000000001
586.2;1589.8600000000001
586.967;1609.8600000000001
587.735;1646.8600000000001
588.502;1680.8600000000001
589.27;1698.8600000000001
590.037;1701.8600000000001
590.804;1704.8600000000001
591.571;1731.8600000000001
592.338;1719.8600000000001
593.105;1751.8600000000001
593.872;1747.8600000000001
594.639;1786.8600000000001
595.406;1800.8600000000001
596.173;1826.8600000000001
596.939;1865.8600000000001
597.706;1871.8600000000001
598.472;1911.8599999999997
599.239;1939.8599999999997
600.005;1959.86
600.771;1978.8599999999997
601.537;2012.8599999999997
602.303;2036.8599999999997
603.07;2054.8599999999997
603.835;2067.8599999999997
604.601;2073.8599999999997
605.367;2142.8599999999997
606.133;2161.8599999999997
606.899;2163.8599999999997
607.664;2190.8599999999997
608.43;2218.8599999999997
609.195;2241.8599999999997
609.96;2249.8599999999997
610.726;2267.8599999999997
611.491;2322.8599999999997
612.256;2354.8599999999997
613.021;2371.8599999999997
613.786;2386.8599999999997
614.551;2413.8599999999997
615.316;2425.8599999999997
616.081;2467.8599999999997
616.845;2478.8599999999997
617.61;2494.8599999999997
618.374;2542.8599999999997
619.139;2534.8599999999997
619.903;2558.8599999999997
620.668;2567.8599999999997
621.432;2569.8599999999997
622.196;2569.8599999999997
622.96;2595.8599999999997
623.724;2591.8599999999997
624.488;2603.8599999999997
625.252;2611.8599999999997
626.016;2642.8599999999997
626.78;2657.8599999999997
627.543;2644.8599999999997
628.307;2674.8599999999997
629.07;2716.8599999999997
629.834;2736.8599999999997
630.597;2771.8599999999997
631.36;2798.8599999999997
632.124;2833.8599999999997
632.887;2951.8599999999997
633.65;2998.8599999999997
634.413;3089.8599999999997
635.176;3150.8599999999997
635.938;3228.8599999999997
636.701;3266.8599999999997
637.464;3336.8599999999997
638.227;3395.8599999999997
638.989;3410.8599999999997
639.752;3422.8599999999997
640.514;3401.8599999999997
641.276;3339.8599999999997
642.038;3339.8599999999997
642.801;3335.8599999999997
643.563;3315.8599999999997
644.325;3340.8599999999997
645.087;3343.8599999999997
645.849;3259.8599999999997
646.61;3358.8599999999997
647.372;3394.8599999999997
648.134;3422.8599999999997
648.895;3470.8599999999997
649.657;3496.8599999999997
650.418;3518.8599999999997
651.18;3540.8599999999997
651.941;3546.8599999999997
652.702;3603.8599999999997
653.463;3650.8599999999997
654.224;3679.8599999999997
654.985;3751.8599999999997
655.746;3772.8599999999997
656.507;3861.8599999999997
657.268;3846.8599999999997
658.029;3863.8599999999997
658.789;3914.8599999999997
659.55;3904.8599999999997
660.31;3896.8599999999997
661.071;3915.8599999999997
661.831;3899.8599999999997
662.591;3860.8599999999997
663.351;3826.8599999999997
664.111;3822.8599999999997
664.871;3825.8599999999997
665.631;3787.8599999999997
666.391;3822.8599999999997
667.151;3780.8599999999997
667.911;3752.8599999999997
668.67;3703.8599999999997
669.43;3664.8599999999997
670.19;3682.8599999999997
670.949;3763.8599999999997
671.708;3730.8599999999997
672.468;3712.8599999999997
673.227;3731.8599999999997
673.986;3714.8599999999997
674.745;3690.8599999999997
675.504;3710.8599999999997
676.263;3722.8599999999997
677.022;3688.8599999999997
677.781;3688.8599999999997
678.539;3698.8599999999997
679.298;3688.8599999999997
680.057;3645.8599999999997
680.815;3642.8599999999997
681.573;3648.8599999999997
682.332;3565.8599999999997
683.09;3593.8599999999997
683.848;3548.8599999999997
684.606;3505.8599999999997
685.364;3527.8599999999997
686.122;3471.8599999999997
686.88;3431.8599999999997
687.638;3406.8599999999997
688.396;3422.8599999999997
689.153;3359.8599999999997
689.911;3344.8599999999997
690.669;3318.8599999999997
691.426;3280.8599999999997
692.183;3271.8599999999997
692.941;3223.8599999999997
693.698;3200.8599999999997
694.455;3225.8599999999997
695.212;3133.8599999999997
695.969;3127.8599999999997
696.726;3098.8599999999997
697.483;3042.8599999999997
698.24;3062.8599999999997
698.997;3002.8599999999997
699.753;2985.8599999999997
700.51;2946.8599999999997
701.266;2912.8599999999997
702.023;2879.8599999999997
702.779;2811.8599999999997
703.535;2799.8599999999997
704.292;2807.8599999999997
705.048;2760.8599999999997
705.804;2739.8599999999997
706.56;2696.8599999999997
707.316;2671.8599999999997
708.071;2617.8599999999997
708.827;2562.8599999999997
709.583;2527.8599999999997
710.339;2482.8599999999997
711.094;2458.8599999999997
711.85;2434.8599999999997
712.605;2396.8599999999997
713.36;2368.8599999999997
714.116;2329.8599999999997
714.871;2289.8599999999997
715.626;2249.8599999999997
716.381;2220.8599999999997
717.136;2187.8599999999997
717.891;2126.8599999999997
718.646;2068.8599999999997
719.4;2040.8599999999997
720.155;2002.8599999999997
720.91;1977.8599999999997
721.664;1923.8599999999997
722.419;1899.8600000000001
723.173;1874.8600000000001
723.927;1848.8600000000001
724.682;1808.8600000000001
725.436;1790.86
726.19;1738.8600000000001
726.944;1719.8600000000001
727.698;1694.8600000000001
728.452;1657.8600000000001
729.205;1654.8600000000001
729.959;1616.8600000000001
730.713;1613.8600000000001
731.466;1564.8600000000001
732.22;1556.8600000000001
732.973;1529.8600000000001
733.727;1485.8600000000001
734.48;1466.8600000000001
735.233;1431.8600000000001
735.986;1414.8600000000001
736.739;1415.8600000000001
737.492;1367.8600000000001
738.245;1321.8600000000001
738.998;1317.8600000000001
739.751;1290.8600000000001
740.504;1276.8600000000001
741.256;1250.8600000000001
742.009;1221.8600000000001
742.761;1222.8600000000001
743.514;1197.8600000000001
744.266;1169.8600000000001
745.018;1164.8600000000001
745.771;1141.8600000000001
746.523;1131.8600000000001
747.275;1116.8600000000001
748.027;1092.8600000000001
748.779;1067.8600000000001
749.531;1032.8600000000001
750.282;1031.8600000000001
751.034;998.86
751.786;977.86
752.537;976.86
753.289;956.86
754.04;904.86
754.791;936.86
755.543;909.86
756.294;894.86
757.045;858.86
757.796;833.86
758.547;826.86
759.298;804.86
760.049;798.86
760.799;780.86
761.55;746.86
762.301;725.86
763.051;693.86
763.802;691.86
764.552;679.86
765.302;652.86
766.053;649.86
766.803;624.86
767.553;620.86
768.303;609.86
769.053;569.86
769.803;561.86
770.553;554.86
771.302;542.86
772.052;532.86
772.802;498.86
773.551;506.86
774.301;471.86
775.05;462.86
775.799;459.86
776.549;437.86
777.298;439.86
778.047;405.86
778.796;414.86
779.545;405.86
780.294;392.86
781.042;383.86
781.791;374.86
782.54;361.86
783.288;340.86
784.037;324.86
784.785;329.86
785.534;321.86
786.282;314.86
787.03;306.86
787.778;307.86
788.526;286.86
789.274;283.86
790.022;277.86
790.77;273.86
791.518;263.86
792.266;252.86
793.013;242.86
793.761;244.86
794.508;239.86
795.256;223.86
796.003;223.86
796.751;214.86
797.498;213.86
798.245;207.86
798.992;208.86
799.739;194.86
800.486;192.86
801.233;193.86
801.98;181.86
802.726;169.86
803.473;172.86
804.219;167.86
804.966;162.86
805.712;154.86
806.459;163.86
807.205;156.86
807.951;150.86
808.697;151.86
809.443;147.86
810.189;134.86
810.935;137.86
811.681;123.86000000000001
812.427;117.86000000000001
813.173;123.86000000000001
813.918;113.86000000000001
814.664;109.86000000000001
815.409;110.86000000000001
816.155;88.86000000000001
816.9;97.86000000000001
817.645;92.86000000000001
818.391;94.86000000000001
819.136;85.86000000000001
819.881;96.86000000000001
820.626;88.86000000000001
821.371;89.86000000000001
822.116;77.86000000000001
822.86;71.86000000000001
823.605;81.86000000000001
824.35;64.86000000000001
825.094;68.86000000000001
825.839;78.86000000000001
826.583;75.86000000000001
827.328;69.86000000000001
828.072;61.86
828.816;67.86000000000001
829.56;62.860000000000014
830.304;69.86000000000001
831.048;55.860000000000014
831.792;64.86
832.536;51.860000000000014
833.28;60.860000000000014
834.023;58.86
834.767;58.860000000000014
835.511;35.86
836.254;36.85999999999999
836.998;44.86
837.741;41.86
838.484;44.860000000000014
839.227;41.860000000000014
839.971;35.860000000000014
840.714;34.860000000000014
841.457;35.86
842.2;26.860000000000014
842.942;35.860000000000014
843.685;27.860000000000014
844.428;32.86
845.17;39.860000000000014
845.913;31.860000000000014
846.656;33.860000000000014
847.398;31.860000000000014
848.14;33.86
848.883;25.86
849.625;25.860000000000014
850.367;31.86
851.109;38.860000000000014
851.851;28.86
852.593;29.86
853.335;27.860000000000014
854.077;31.86
854.818;24.860000000000014
855.56;32.860000000000014
856.301;32.86
857.043;31.859999999999992
857.784;21.86
858.526;27.860000000000014
859.267;-0.14000000000000057
860.008;17.860000000000014
860.749;5.8600000000000065
861.49;22.86
862.231;22.860000000000014
862.972;21.86
863.713;11.860000000000014
864.454;7.859999999999999
865.195;14.86
865.935;12.86
866.676;10.86
867.416;16.860000000000014
868.157;14.860000000000014
868.897;11.86
869.638;7.8600000000000065
870.378;5.859999999999999
871.118;13.860000000000014
871.858;16.86
872.598;12.86
873.338;21.860000000000014
874.078;11.86
874.818;9.860000000000003
875.557;13.86
876.297;22.860000000000014
877.037;5.860000000000014
877.776;3.8599999999999994
878.516;8.86
879.255;14.86
879.994;2.8600000000000136
880.733;11.86
881.473;-0.14000000000000057
882.212;-0.14000000000000057
882.951;1.8599999999999994
883.69;7.859999999999999
884.428;2.8599999999999994
885.167;0.8599999999999994
885.906;1.8599999999999994
886.645;-3.1400000000000006
887.383;-6.140000000000001
888.122;8.86
888.86;4.859999999999999
889.599;4.859999999999999
890.337;-0.14000000000000057
891.075;-0.13999999999998636
891.813;9.86
892.551;-0.14000000000000057
893.289;3.8599999999999994
894.027;17.86
894.765;2.8599999999999994
895.503;0.8599999999999994
896.241;-4.140000000000001
896.979;11.86
897.716;4.859999999999999
898.454;6.859999999999999
899.191;6.859999999999999
899.929;11.86
900.666;6.859999999999999
901.403;3.8599999999999994
902.14;6.859999999999999
902.877;0.8599999999999994
903.614;0.8599999999999994
904.351;8.86
905.088;0.8600000000000136
905.825;-3.1400000000000006
906.562;-9.139999999999986
907.299;4.859999999999999
908.035;-0.14000000000000057
908.772;-6.1399999999999935
909.508;-0.14000000000000057
910.245;-4.139999999999986
910.981;3.8599999999999994
911.717;1.8599999999999994
912.453;-4.140000000000001
913.19;-0.14000000000000057
913.926;5.860000000000014
914.662;2.8599999999999994
915.398;0.8600000000000136
916.133;12.86
916.869;-4.140000000000001
917.605;-2.1400000000000006
918.34;10.860000000000014
919.076;11.86
919.812;-5.140000000000001
920.547;6.859999999999999
921.282;5.859999999999999
922.018;10.86
922.753;3.8599999999999994
923.488;14.860000000000014
924.223;-0.14000000000000057
924.958;-3.1400000000000006
925.693;0.8599999999999994
926.428;-11.14
927.163;-3.1400000000000006
927.897;0.8600000000000136
928.632;-11.14
929.367;2.8599999999999994
930.101;-4.140000000000001
930.836;1.8599999999999994
931.57;-0.13999999999999346
932.304;-0.14000000000000057
933.038;-2.1400000000000006
933.773;-9.14
934.507;2.8599999999999994
935.241;-1.1400000000000006
935.975;-8.14
936.709;4.859999999999999
937.442;-4.140000000000001
938.176;-2.1399999999999935
938.91;-3.1400000000000006
939.643;-5.140000000000001
940.377;2.8600000000000065
941.11;3.8599999999999994
941.844;0.8599999999999994
942.577;13.860000000000014
943.31;3.8599999999999994
944.043;6.860000000000014
944.777;11.86
945.51;-2.1400000000000006
946.243;3.8599999999999994
946.976;6.859999999999999
947.708;0.8599999999999994
948.441;-3.1400000000000006
949.174;-13.139999999999993
949.906;-1.1399999999999864
950.639;-13.139999999999993
951.371;-14.14
952.104;-15.139999999999993
952.836;0.8600000000000065
953.568;-11.14
954.301;7.859999999999999
955.033;-4.140000000000001
955.765;-4.140000000000001
956.497;-2.1400000000000006
957.229;-6.140000000000001
957.961;-9.14
958.692;10.86
959.424;-1.1400000000000006
960.156;3.8599999999999994
960.887;-3.1400000000000006
961.619;-7.1399999999999935
962.35;5.8600000000000065
963.082;-16.14
963.813;-3.1399999999999935
964.544;5.859999999999999
965.275;-1.1400000000000006
966.007;-1.1400000000000006
966.738;0.8599999999999994
967.468;2.8599999999999994
968.199;5.860000000000014
968.93;4.859999999999999
969.661;-14.14
970.392;0.8600000000000136
971.122;-7.140000000000001
971.853;3.8600000000000136
972.583;-9.139999999999993
973.314;-3.1400000000000006
974.044;-12.14
974.774;-9.14
975.504;-7.140000000000001
976.234;-9.14
976.965;-2.1400000000000006
977.695;-2.1400000000000006
978.424;3.8599999999999994
979.154;-17.14
979.884;2.8600000000000065
980.614;-5.140000000000001
981.343;-13.14
982.073;1336.8599999999997
982.802;11.860000000000014
983.532;-0.13999999999998636
984.261;-3.1399999999999864
984.99;3.8600000000000136
985.72;6.860000000000014
986.449;9.860000000000014
987.178;-12.14
987.907;3.8599999999999994
988.636;1.8599999999999994
989.365;-8.139999999999986
990.094;-4.139999999999986
990.822;1.8600000000000136
991.551;-8.14
992.28;-0.14000000000000057
993.008;-4.140000000000001
993.737;-9.14
994.465;1.8599999999999994
995.193;0.8599999999999994
995.921;-0.13999999999998636
996.65;3.8600000000000136
997.378;-5.140000000000001
998.106;-7.140000000000001
998.834;1.8599999999999994
999.562;-2.1400000000000006
1000.289;-8.14
1001.017;3.8599999999999994
1001.745;1.8599999999999994
1002.473;-5.140000000000001
1003.2;-6.140000000000001
1003.928;-8.14
1004.655;0.8599999999999994
1005.382;2.8599999999999994
1006.11;2.8599999999999994
1006.837;-5.140000000000001
1007.564;-9.14
1008.291;-3.1400000000000006
1009.018;-6.140000000000001
1009.745;3.8599999999999994
1010.472;-11.139999999999993
1011.199;-7.140000000000001
1011.925;-0.14000000000000057
1012.652;-4.139999999999986
1013.379;-1.1400000000000006
1014.105;-7.139999999999986
1014.832;0.8599999999999994
1015.558;-8.14
1016.284;-13.14
1017.011;4.859999999999999
1017.737;-11.139999999999986
1018.463;3.8600000000000136
1019.189;33.860000000000014
1019.915;19.860000000000014
1020.641;4.859999999999999
1021.367;-3.1400000000000006
1022.092;1.8600000000000136
1022.818;-8.14
1023.544;-1.1400000000000006
1024.269;-2.1400000000000006
1024.995;4.859999999999999
1025.72;-0.14000000000000057
1026.446;-6.140000000000001
1027.171;-4.140000000000001
1027.896;-2.1400000000000006
1028.621;5.859999999999999
1029.346;4.859999999999999
1030.071;3.8600000000000136
1030.796;-16.14
1031.521;3.8600000000000065
1032.246;-1.1400000000000006
1032.971;-0.14000000000000057
1033.695;0.8600000000000136
1034.42;-1.1400000000000006
1035.144;-7.140000000000001
1035.869;-6.140000000000001
1036.593;-7.140000000000001
1037.318;-1.1400000000000006
1038.042;-6.140000000000001
1038.766;-2.1400000000000006
1039.49;-7.139999999999986
1040.214;11.860000000000014
1040.938;-1.1400000000000006
1041.662;3.8599999999999994
1042.386;5.859999999999999
1043.11;-9.14
1043.833;8.86
1044.557;-5.140000000000001
1045.281;-0.14000000000000057
1046.004;-0.14000000000000057
1046.728;5.860000000000014
1047.451;2.8599999999999994
1048.174;-4.139999999999986
1048.897;-4.140000000000001
1049.621;-2.1400000000000006
1050.344;-7.140000000000001
1051.067;-5.140000000000001
1051.79;6.859999999999999
1052.513;-0.13999999999998636
1053.235;-5.140000000000001
1053.958;-5.140000000000001
1054.681;-6.1399999999999935
1055.403;-4.140000000000001
1056.126;-13.14
1056.848;-1.1400000000000006
1057.571;-2.1400000000000006
1058.293;-10.14
1059.016;-5.140000000000001
1059.738;-6.1399999999999935
1060.46;-1.1399999999999864
1061.182;-0.13999999999998636
1061.904;-0.14000000000000057
1062.626;-1.1400000000000006
1063.348;7.860000000000014
1064.069;-6.140000000000001
1064.791;1.8599999999999994
1065.513;4.859999999999999
1066.234;2.8599999999999994
1066.956;4.859999999999999
1067.677;1.8599999999999994
1068.399;3.8599999999999994
1069.12;-0.14000000000000057
1069.841;0.8600000000000136
1070.563;-3.1400000000000006
1071.284;-3.1399999999999935
1072.005;-11.14
1072.726;-0.14000000000000057
1073.447;-5.140000000000001
1074.167;3.8599999999999994
1074.888;-10.14
1075.609;-1.1399999999999864
1076.33;-4.139999999999986
1077.05;-1.1400000000000006
1077.771;-12.14
1078.491;-7.140000000000001
1079.211;0.8599999999999994
1079.932;3.8599999999999994
1080.652;-6.140000000000001
1081.372;6.859999999999999
1082.092;3.8599999999999994
1082.812;3.8599999999999994
1083.532;1.8599999999999994
1084.252;3.8599999999999994
1084.972;1.8599999999999994
1085.692;-7.139999999999986
1086.411;-6.140000000000001
1087.131;-7.140000000000001
1087.851;-5.140000000000001
1088.57;-14.139999999999993
1089.289;-10.14
1090.009;0.8599999999999994
1090.728;15.860000000000014
1091.447;-1.1400000000000006
1092.166;5.859999999999999
1092.885;-7.140000000000001
1093.604;6.859999999999999
1094.323;7.859999999999999
1095.042;-2.1400000000000006
1095.761;-15.14
1096.48;-6.140000000000001
1097.199;-3.1399999999999935
1097.917;-15.14
1098.636;-7.140000000000001
1099.354;-6.139999999999986
1100.073;-1.1399999999999864
1100.791;-3.1400000000000006
1101.509;3.859999999999996
1102.227;-4.140000000000001
1102.945;3.859999999999996
1103.663;-0.14000000000000412
1104.381;-5.140000000000001
1105.099;5.859999999999999
1105.817;-7.140000000000001
1106.535;2.8600000000000136
1107.253;0.8599999999999994
1107.97;-4.140000000000001
1108.688;1.8600000000000136
1109.406;-5.140000000000001
1110.123;10.860000000000014
1110.84;-0.13999999999998636
1111.558;-11.139999999999986
1112.275;4.860000000000014
1112.992;6.859999999999999
1113.709;0.8600000000000003
1114.426;-8.139999999999993
1115.143;-3.140000000000004
